season,week,pair_id,v_baseline,rule_used
1,1,1,0.16666666666666666,rank
1,1,2,0.16666666666666666,rank
1,1,3,0.16666666666666666,rank
1,1,4,0.16666666666666666,rank
1,1,5,0.16666666666666666,rank
1,1,6,0.16666666666666666,rank
1,2,1,0.16399999999999998,rank
1,2,2,0.1982380952380952,rank
1,2,3,0.2269523809523809,rank
1,2,4,0.1643333333333333,rank
1,2,5,0.17266666666666663,rank
1,2,6,0.07380952380952378,rank
1,3,1,0.20813333333333334,rank
1,3,2,0.2366,rank
1,3,3,0.14526666666666666,rank
1,3,4,0.19833333333333333,rank
1,3,5,0.21166666666666664,rank
1,4,1,0.25,rank
1,4,2,0.25,rank
1,4,4,0.25,rank
1,4,5,0.25,rank
1,5,1,0.3371666666666666,rank
1,5,2,0.36166666666666664,rank
1,5,5,0.30116666666666664,rank
1,6,1,0.5,rank
1,6,2,0.5,rank
2,1,1,0.10370909090909089,rank
2,1,2,0.10379999999999998,rank
2,1,3,0.1103090909090909,rank
2,1,4,0.11019999999999998,rank
2,1,5,0.10119999999999998,rank
2,1,6,0.10107272727272726,rank
2,1,7,0.09990909090909089,rank
2,1,8,0.12154545454545453,rank
2,1,9,0.10298181818181816,rank
2,1,10,0.04527272727272727,rank
2,2,1,0.04817777777777778,rank
2,2,2,0.11566666666666667,rank
2,2,3,0.1180888888888889,rank
2,2,4,0.12228888888888889,rank
2,2,5,0.11437777777777779,rank
2,2,6,0.11460000000000001,rank
2,2,7,0.11393333333333333,rank
2,2,8,0.13733333333333334,rank
2,2,9,0.11553333333333334,rank
2,3,2,0.125,rank
2,3,3,0.125,rank
2,3,4,0.125,rank
2,3,5,0.125,rank
2,3,6,0.125,rank
2,3,7,0.125,rank
2,3,8,0.125,rank
2,3,9,0.125,rank
2,4,2,0.14660714285714288,rank
2,4,3,0.17139285714285712,rank
2,4,4,0.14707142857142858,rank
2,4,5,0.14592857142857144,rank
2,4,6,0.15107142857142858,rank
2,4,8,0.08803571428571429,rank
2,4,9,0.14989285714285713,rank
2,5,2,0.11128571428571428,rank
2,5,3,0.17776190476190476,rank
2,5,4,0.17257142857142857,rank
2,5,5,0.16885714285714284,rank
2,5,6,0.19323809523809524,rank
2,5,9,0.1762857142857143,rank
2,6,3,0.11819999999999999,rank
2,6,4,0.2174,rank
2,6,5,0.20266666666666666,rank
2,6,6,0.2591333333333333,rank
2,6,9,0.2026,rank
2,7,4,0.1392,rank
2,7,5,0.2636,rank
2,7,6,0.3212,rank
2,7,9,0.27599999999999997,rank
2,8,5,0.3333333333333333,rank
2,8,6,0.3333333333333333,rank
2,8,9,0.3333333333333333,rank
3,1,1,0.09090909090909091,percent
3,1,2,0.09090909090909091,percent
3,1,3,0.09090909090909091,percent
3,1,4,0.09090909090909091,percent
3,1,5,0.09090909090909091,percent
3,1,6,0.09090909090909091,percent
3,1,7,0.09090909090909091,percent
3,1,8,0.09090909090909091,percent
3,1,9,0.09090909090909091,percent
3,1,10,0.09090909090909091,percent
3,1,11,0.09090909090909091,percent
3,2,1,0.09995747570239868,percent
3,2,2,0.09995747570239923,percent
3,2,3,0.09995747570239974,percent
3,2,4,0.0999574757023976,percent
3,2,5,0.09995747570239859,percent
3,2,6,0.0999574757023978,percent
3,2,7,0.09364835805997013,percent
3,2,8,0.09995747570239814,percent
3,2,9,0.09995747570240042,percent
3,2,10,0.1066918363208397,percent
3,3,1,0.10404843009934607,percent
3,3,2,0.11105862659687354,percent
3,3,3,0.11105862659687338,percent
3,3,4,0.11105862659687311,percent
3,3,5,0.11105862659687481,percent
3,3,6,0.11854118372253448,percent
3,3,8,0.11105862659687453,percent
3,3,9,0.11105862659687507,percent
3,3,10,0.11105862659687495,percent
3,4,2,0.11506878547909818,percent
3,4,3,0.12489812265193502,percent
3,4,4,0.1248981226519356,percent
3,4,5,0.12489812265193555,percent
3,4,6,0.12489812265193426,percent
3,4,8,0.1248981226519347,percent
3,4,9,0.13527080568111838,percent
3,4,10,0.1251697955801083,percent
3,5,3,0.1427862492140023,percent
3,5,4,0.14479328834081395,percent
3,5,5,0.14278624921400315,percent
3,5,6,0.14278624921400335,percent
3,5,8,0.1337435645839079,percent
3,5,9,0.1427862492140024,percent
3,5,10,0.150318150219267,percent
3,6,3,0.2,percent
3,6,4,0.2,percent
3,6,5,0.2,percent
3,6,6,0.2,percent
3,6,10,0.2,percent
3,7,3,0.2,percent
3,7,4,0.2,percent
3,7,5,0.2,percent
3,7,6,0.2,percent
3,7,10,0.2,percent
3,8,3,0.25,percent
3,8,4,0.25,percent
3,8,5,0.25,percent
3,8,6,0.25,percent
3,9,4,0.3333333333333333,percent
3,9,5,0.3333333333333333,percent
3,9,6,0.3333333333333333,percent
3,10,5,0.5,percent
3,10,6,0.5,percent
4,1,1,0.09090909090909091,percent
4,1,2,0.09090909090909091,percent
4,1,3,0.09090909090909091,percent
4,1,4,0.09090909090909091,percent
4,1,5,0.09090909090909091,percent
4,1,6,0.09090909090909091,percent
4,1,7,0.09090909090909091,percent
4,1,8,0.09090909090909091,percent
4,1,9,0.09090909090909091,percent
4,1,10,0.09090909090909091,percent
4,1,11,0.09090909090909091,percent
4,2,1,0.09090909090909091,percent
4,2,2,0.09090909090909091,percent
4,2,3,0.09090909090909091,percent
4,2,4,0.09090909090909091,percent
4,2,5,0.09090909090909091,percent
4,2,6,0.09090909090909091,percent
4,2,7,0.09090909090909091,percent
4,2,8,0.09090909090909091,percent
4,2,9,0.09090909090909091,percent
4,2,10,0.09090909090909091,percent
4,2,11,0.09090909090909091,percent
4,3,1,0.09986851693582248,percent
4,3,2,0.09986851693581947,percent
4,3,3,0.11199382216498058,percent
4,3,4,0.09986851693581779,percent
4,3,5,0.09986851693581861,percent
4,3,6,0.08905804234846681,percent
4,3,8,0.0998685169358178,percent
4,3,9,0.09986851693581825,percent
4,3,10,0.0998685169358201,percent
4,3,11,0.09986851693581825,percent
4,4,1,0.11110425601830813,percent
4,4,2,0.11110425601830803,percent
4,4,3,0.11376681700467116,percent
4,4,4,0.11110425601830769,percent
4,4,5,0.11110425601830881,percent
4,4,8,0.11110398777554574,percent
4,4,9,0.11110425601830755,percent
4,4,10,0.1111042560183085,percent
4,4,11,0.10850365910993431,percent
4,5,1,0.125,percent
4,5,2,0.125,percent
4,5,3,0.125,percent
4,5,4,0.125,percent
4,5,5,0.125,percent
4,5,8,0.125,percent
4,5,9,0.125,percent
4,5,10,0.125,percent
4,6,1,0.14285714285714285,percent
4,6,2,0.14285714285714285,percent
4,6,4,0.14285714285714285,percent
4,6,5,0.14285714285714285,percent
4,6,8,0.14285714285714285,percent
4,6,9,0.14285714285714285,percent
4,6,10,0.14285714285714285,percent
4,7,1,0.1555961811967707,percent
4,7,2,0.16653855354421906,percent
4,7,4,0.16653855354421915,percent
4,7,5,0.16653840441758636,percent
4,7,9,0.17824990287961862,percent
4,7,10,0.1665384044175861,percent
4,8,2,0.2,percent
4,8,4,0.2,percent
4,8,5,0.2,percent
4,8,9,0.2,percent
4,8,10,0.2,percent
4,9,2,0.25,percent
4,9,4,0.25,percent
4,9,5,0.25,percent
4,9,10,0.25,percent
4,10,4,0.3333333333333333,percent
4,10,5,0.3333333333333333,percent
4,10,10,0.3333333333333333,percent
5,1,1,0.08333333333333333,percent
5,1,2,0.08333333333333333,percent
5,1,3,0.08333333333333333,percent
5,1,4,0.08333333333333333,percent
5,1,5,0.08333333333333333,percent
5,1,6,0.08333333333333333,percent
5,1,7,0.08333333333333333,percent
5,1,8,0.08333333333333333,percent
5,1,9,0.08333333333333333,percent
5,1,10,0.08333333333333333,percent
5,1,11,0.08333333333333333,percent
5,1,12,0.08333333333333333,percent
5,2,1,0.0907343207717099,percent
5,2,2,0.09073402282496304,percent
5,2,3,0.09073432077170498,percent
5,2,4,0.09073402282496072,percent
5,2,5,0.09073432077170346,percent
5,2,7,0.0787703210913571,percent
5,2,8,0.09073402282496136,percent
5,2,9,0.0907340228249616,percent
5,2,10,0.10398040512497056,percent
5,2,11,0.09073485706054346,percent
5,2,12,0.09137536310816383,percent
5,3,1,0.1,percent
5,3,2,0.1,percent
5,3,3,0.1,percent
5,3,4,0.1,percent
5,3,5,0.1,percent
5,3,8,0.1,percent
5,3,9,0.1,percent
5,3,10,0.1,percent
5,3,11,0.1,percent
5,3,12,0.1,percent
5,4,1,0.1111065213075963,percent
5,4,2,0.11110652130759577,percent
5,4,3,0.11110652130759635,percent
5,4,4,0.1111065213075945,percent
5,4,5,0.10899042328666397,percent
5,4,8,0.11110652130759502,percent
5,4,9,0.11110652130759496,percent
5,4,11,0.11110652130759481,percent
5,4,12,0.11326392756016826,percent
5,5,1,0.125,percent
5,5,2,0.125,percent
5,5,3,0.125,percent
5,5,4,0.125,percent
5,5,8,0.125,percent
5,5,9,0.125,percent
5,5,11,0.125,percent
5,5,12,0.125,percent
5,6,1,0.14278546630712718,percent
5,6,2,0.1503601189979052,percent
5,6,3,0.13369345233123853,percent
5,6,4,0.14278546630712677,percent
5,6,8,0.14278546630712677,percent
5,6,9,0.142785466307126,percent
5,6,11,0.14480456344234963,percent
5,7,1,0.16666666666666666,percent
5,7,2,0.16666666666666666,percent
5,7,4,0.16666666666666666,percent
5,7,8,0.16666666666666666,percent
5,7,9,0.16666666666666666,percent
5,7,11,0.16666666666666666,percent
5,8,1,0.2,percent
5,8,4,0.2,percent
5,8,8,0.2,percent
5,8,9,0.2,percent
5,8,11,0.2,percent
5,9,4,0.245744757806781,percent
5,9,8,0.24998173791971473,percent
5,9,9,0.24998173791971476,percent
5,9,11,0.25429176635378953,percent
5,10,8,0.3333333333333333,percent
5,10,9,0.3333333333333333,percent
5,10,11,0.3333333333333333,percent
6,1,1,0.08333333333333333,percent
6,1,2,0.08333333333333333,percent
6,1,3,0.08333333333333333,percent
6,1,4,0.08333333333333333,percent
6,1,5,0.08333333333333333,percent
6,1,6,0.08333333333333333,percent
6,1,7,0.08333333333333333,percent
6,1,8,0.08333333333333333,percent
6,1,9,0.08333333333333333,percent
6,1,10,0.08333333333333333,percent
6,1,11,0.08333333333333333,percent
6,1,12,0.08333333333333333,percent
6,2,1,0.08331520417974056,percent
6,2,2,0.08338782013195709,percent
6,2,3,0.08331520417973555,percent
6,2,4,0.0833152041797362,percent
6,2,5,0.08331520417973597,percent
6,2,6,0.08331520417973394,percent
6,2,7,0.0833152041797315,percent
6,2,8,0.08331520417973524,percent
6,2,9,0.08727887071561467,percent
6,2,10,0.07949676954829948,percent
6,2,11,0.08331490616624843,percent
6,2,12,0.08331520417973128,percent
6,3,1,0.09998071863986438,percent
6,3,2,0.09569101152238273,percent
6,3,3,0.09998071863986627,percent
6,3,4,0.09998071863986517,percent
6,3,5,0.09998071863986477,percent
6,3,6,0.10446294134694413,percent
6,3,7,0.0999807186398661,percent
6,3,8,0.09998071863986566,percent
6,3,11,0.09998071863986618,percent
6,3,12,0.0999810166516147,percent
6,4,1,0.1111111111111111,percent
6,4,3,0.1111111111111111,percent
6,4,4,0.1111111111111111,percent
6,4,5,0.1111111111111111,percent
6,4,6,0.1111111111111111,percent
6,4,7,0.1111111111111111,percent
6,4,8,0.1111111111111111,percent
6,4,11,0.1111111111111111,percent
6,4,12,0.1111111111111111,percent
6,5,1,0.125,percent
6,5,3,0.125,percent
6,5,4,0.125,percent
6,5,5,0.125,percent
6,5,6,0.125,percent
6,5,7,0.125,percent
6,5,8,0.125,percent
6,5,12,0.125,percent
6,6,1,0.14285714285714285,percent
6,6,4,0.14285714285714285,percent
6,6,5,0.14285714285714285,percent
6,6,6,0.14285714285714285,percent
6,6,7,0.14285714285714285,percent
6,6,8,0.14285714285714285,percent
6,6,12,0.14285714285714285,percent
6,7,1,0.1748882013404575,percent
6,7,5,0.1587069715669947,percent
6,7,6,0.16660131857578947,percent
6,7,7,0.16660116950558637,percent
6,7,8,0.1666011695055862,percent
6,7,12,0.1666011695055858,percent
6,8,1,0.19996844783888934,percent
6,8,6,0.20566528341397416,percent
6,8,7,0.19996844783888948,percent
6,8,8,0.19996849255045268,percent
6,8,12,0.1944293283577944,percent
6,9,1,0.25,percent
6,9,6,0.25,percent
6,9,7,0.25,percent
6,9,8,0.25,percent
6,10,1,0.3333333333333333,percent
6,10,7,0.3333333333333333,percent
6,10,8,0.3333333333333333,percent
7,1,1,0.07213851349957903,percent
7,1,2,0.08205914842021396,percent
7,1,3,0.076891132480863,percent
7,1,4,0.0768911324808647,percent
7,1,5,0.07689113248086252,percent
7,1,6,0.07689113248086203,percent
7,1,7,0.07689113248086095,percent
7,1,8,0.07689113248086515,percent
7,1,9,0.07689083449165537,percent
7,1,10,0.07689083449165476,percent
7,1,11,0.0768908344916558,percent
7,1,12,0.07689166885463572,percent
7,1,13,0.07689137086542681,percent
7,2,2,0.10209108409077072,percent
7,2,3,0.09067502266492285,percent
7,2,4,0.09067502266492306,percent
7,2,5,0.0749417628238024,percent
7,2,6,0.09067502266492085,percent
7,2,7,0.09067502266492017,percent
7,2,9,0.09067502266491956,percent
7,2,10,0.09067502266491981,percent
7,2,11,0.09067526098107845,percent
7,2,12,0.09756619721294267,percent
7,2,13,0.09067555890187953,percent
7,3,2,0.1111111111111111,percent
7,3,3,0.1111111111111111,percent
7,3,4,0.1111111111111111,percent
7,3,6,0.1111111111111111,percent
7,3,7,0.1111111111111111,percent
7,3,9,0.1111111111111111,percent
7,3,10,0.1111111111111111,percent
7,3,12,0.1111111111111111,percent
7,3,13,0.1111111111111111,percent
7,4,2,0.1111111111111111,percent
7,4,3,0.1111111111111111,percent
7,4,4,0.1111111111111111,percent
7,4,6,0.1111111111111111,percent
7,4,7,0.1111111111111111,percent
7,4,9,0.1111111111111111,percent
7,4,10,0.1111111111111111,percent
7,4,12,0.1111111111111111,percent
7,4,13,0.1111111111111111,percent
7,5,2,0.1267239728897976,percent
7,5,3,0.1249912572917622,percent
7,5,4,0.12499125729176253,percent
7,5,6,0.12499125729176291,percent
7,5,7,0.12499125729176175,percent
7,5,9,0.12159576776159246,percent
7,5,10,0.1267239728897976,percent
7,5,13,0.12499125729176294,percent
7,6,2,0.14285714285714285,percent
7,6,3,0.14285714285714285,percent
7,6,4,0.14285714285714285,percent
7,6,6,0.14285714285714285,percent
7,6,7,0.14285714285714285,percent
7,6,10,0.14285714285714285,percent
7,6,13,0.14285714285714285,percent
7,7,3,0.15543625664841582,percent
7,7,4,0.16904169882528655,percent
7,7,6,0.16655930839008137,percent
7,7,7,0.17584441991372193,percent
7,7,10,0.1665591581112474,percent
7,7,13,0.16655915811124697,percent
7,8,4,0.2,percent
7,8,6,0.2,percent
7,8,7,0.2,percent
7,8,10,0.2,percent
7,8,13,0.2,percent
7,9,4,0.25,percent
7,9,7,0.25,percent
7,9,10,0.25,percent
7,9,13,0.25,percent
7,10,7,0.3333333333333333,percent
7,10,10,0.3333333333333333,percent
7,10,13,0.3333333333333333,percent
8,1,1,0.07692307692307693,percent
8,1,2,0.07692307692307693,percent
8,1,3,0.07692307692307693,percent
8,1,4,0.07692307692307693,percent
8,1,5,0.07692307692307693,percent
8,1,6,0.07692307692307693,percent
8,1,7,0.07692307692307693,percent
8,1,8,0.07692307692307693,percent
8,1,9,0.07692307692307693,percent
8,1,10,0.07692307692307693,percent
8,1,11,0.07692307692307693,percent
8,1,12,0.07692307692307693,percent
8,1,13,0.07692307692307693,percent
8,2,1,0.07687141102560634,percent
8,2,2,0.07687141102560675,percent
8,2,3,0.07687141102560464,percent
8,2,4,0.07687141102560616,percent
8,2,5,0.0768714110256073,percent
8,2,6,0.07687141102560621,percent
8,2,7,0.0768714110256063,percent
8,2,8,0.06966027553628058,percent
8,2,9,0.07687141102560785,percent
8,2,10,0.07687141102560596,percent
8,2,11,0.08475461515892209,percent
8,2,12,0.07687116090689736,percent
8,2,13,0.07687124916744252,percent
8,3,1,0.0832001628846009,percent
8,3,2,0.07218819132625669,percent
8,3,3,0.08320016288459771,percent
8,3,4,0.08320010414203342,percent
8,3,5,0.08320016288459611,percent
8,3,6,0.08320016288459449,percent
8,3,7,0.09581023857035119,percent
8,3,9,0.0832001628845937,percent
8,3,10,0.08320016288459557,percent
8,3,11,0.08320016288459167,percent
8,3,12,0.08320016288459475,percent
8,3,13,0.08320016288459373,percent
8,4,1,0.09090420338786233,percent
8,4,3,0.09090420338785753,percent
8,4,4,0.0909042033878579,percent
8,4,5,0.09090420338785607,percent
8,4,6,0.09090420338785692,percent
8,4,7,0.09090420338785642,percent
8,4,9,0.09090420338785592,percent
8,4,10,0.09090420338785497,percent
8,4,11,0.09299678323004394,percent
8,4,12,0.08886455182508528,percent
8,4,13,0.09090503784201276,percent
8,5,1,0.11102049850659397,percent
8,5,3,0.10176852679633511,percent
8,5,4,0.11129233632014462,percent
8,5,5,0.11102049850659299,percent
8,5,6,0.11102049850659547,percent
8,5,9,0.11102049850659462,percent
8,5,10,0.11102049850659525,percent
8,5,11,0.12081614584395417,percent
8,5,13,0.11102049850659376,percent
8,6,1,0.125,percent
8,6,4,0.125,percent
8,6,5,0.125,percent
8,6,6,0.125,percent
8,6,9,0.125,percent
8,6,10,0.125,percent
8,6,11,0.125,percent
8,6,13,0.125,percent
8,7,1,0.14285714285714285,percent
8,7,4,0.14285714285714285,percent
8,7,5,0.14285714285714285,percent
8,7,6,0.14285714285714285,percent
8,7,9,0.14285714285714285,percent
8,7,10,0.14285714285714285,percent
8,7,13,0.14285714285714285,percent
8,8,1,0.16660255617629358,percent
8,8,5,0.16660255617629285,percent
8,8,6,0.166602556176293,percent
8,8,9,0.15878214166913834,percent
8,8,10,0.16660240710720284,percent
8,8,13,0.17480778269477937,percent
8,9,1,0.19987377433713613,percent
8,9,5,0.21142523391362036,percent
8,9,6,0.19987377433713666,percent
8,9,10,0.18895332380126087,percent
8,9,13,0.19987389361084604,percent
8,10,1,0.25,percent
8,10,5,0.25,percent
8,10,6,0.25,percent
8,10,13,0.25,percent
8,11,1,0.3333333333333333,percent
8,11,6,0.3333333333333333,percent
8,11,13,0.3333333333333333,percent
9,1,1,0.0625,percent
9,1,2,0.0625,percent
9,1,3,0.0625,percent
9,1,4,0.0625,percent
9,1,5,0.0625,percent
9,1,6,0.0625,percent
9,1,7,0.0625,percent
9,1,8,0.0625,percent
9,1,9,0.0625,percent
9,1,10,0.0625,percent
9,1,11,0.0625,percent
9,1,12,0.0625,percent
9,1,13,0.0625,percent
9,1,14,0.0625,percent
9,1,15,0.0625,percent
9,1,16,0.0625,percent
9,2,2,0.07142857142857142,percent
9,2,3,0.07142857142857142,percent
9,2,4,0.07142857142857142,percent
9,2,5,0.07142857142857142,percent
9,2,6,0.07142857142857142,percent
9,2,7,0.07142857142857142,percent
9,2,8,0.07142857142857142,percent
9,2,9,0.07142857142857142,percent
9,2,10,0.07142857142857142,percent
9,2,11,0.07142857142857142,percent
9,2,13,0.07142857142857142,percent
9,2,14,0.07142857142857142,percent
9,2,15,0.07142857142857142,percent
9,2,16,0.07142857142857142,percent
9,3,2,0.07127803178477336,percent
9,3,3,0.07689241121650955,percent
9,3,4,0.07689241121650783,percent
9,3,5,0.07689232248772457,percent
9,3,6,0.07689241121650756,percent
9,3,7,0.07689241121650779,percent
9,3,8,0.08290593876151754,percent
9,3,9,0.07689241121651015,percent
9,3,11,0.07689241419131168,percent
9,3,13,0.0768924112165087,percent
9,3,14,0.07689241121650972,percent
9,3,15,0.07689216276516407,percent
9,3,16,0.07689225149394734,percent
9,4,3,0.09090284873399064,percent
9,4,4,0.09090255071346591,percent
9,4,5,0.08817087603720922,percent
9,4,6,0.09090255071346388,percent
9,4,7,0.09230310744216791,percent
9,4,8,0.09230310744216791,percent
9,4,9,0.0909025507134627,percent
9,4,13,0.09090255071346359,percent
9,4,14,0.09090308714985637,percent
9,4,15,0.09090338517037637,percent
9,4,16,0.09090338517037551,percent
9,5,3,0.0999956786997771,percent
9,5,4,0.09999567869977473,percent
9,5,6,0.0979508714777175,percent
9,5,7,0.09999567869977369,percent
9,5,8,0.10208310288267618,percent
9,5,9,0.09999567869977266,percent
9,5,13,0.09999567869977413,percent
9,5,14,0.09999567869977413,percent
9,5,15,0.09999597672048027,percent
9,5,16,0.09999597672047975,percent
9,6,3,0.10858663717358519,percent
9,6,4,0.11109129235993846,percent
9,6,7,0.10858625255686921,percent
9,6,8,0.11627935610991996,percent
9,6,9,0.11109129235993837,percent
9,6,13,0.11109129235993667,percent
9,6,14,0.11109129235993712,percent
9,6,15,0.11109129235993827,percent
9,6,16,0.11109129235993667,percent
9,7,4,0.14285714285714285,percent
9,7,8,0.14285714285714285,percent
9,7,9,0.14285714285714285,percent
9,7,13,0.14285714285714285,percent
9,7,14,0.14285714285714285,percent
9,7,15,0.14285714285714285,percent
9,7,16,0.14285714285714285,percent
9,8,9,0.2,percent
9,8,13,0.2,percent
9,8,14,0.2,percent
9,8,15,0.2,percent
9,8,16,0.2,percent
9,9,9,0.25,percent
9,9,14,0.25,percent
9,9,15,0.25,percent
9,9,16,0.25,percent
9,10,14,0.3333333333333333,percent
9,10,15,0.3333333333333333,percent
9,10,16,0.3333333333333333,percent
10,1,1,0.09090909090909091,percent
10,1,2,0.09090909090909091,percent
10,1,3,0.09090909090909091,percent
10,1,4,0.09090909090909091,percent
10,1,5,0.09090909090909091,percent
10,1,6,0.09090909090909091,percent
10,1,7,0.09090909090909091,percent
10,1,8,0.09090909090909091,percent
10,1,9,0.09090909090909091,percent
10,1,10,0.09090909090909091,percent
10,1,11,0.09090909090909091,percent
10,2,1,0.09056209538491593,percent
10,2,2,0.07213748141663759,percent
10,2,3,0.09056209538491142,percent
10,2,4,0.10850111778027395,percent
10,2,5,0.09056209538491043,percent
10,2,6,0.09056209538490957,percent
10,2,7,0.09056209538490867,percent
10,2,8,0.09056209538491009,percent
10,2,9,0.09056203866445271,percent
10,2,10,0.09486475414391031,percent
10,2,11,0.09056203568525938,percent
10,3,1,0.1,percent
10,3,3,0.1,percent
10,3,4,0.1,percent
10,3,5,0.1,percent
10,3,6,0.1,percent
10,3,7,0.1,percent
10,3,8,0.1,percent
10,3,9,0.1,percent
10,3,10,0.1,percent
10,3,11,0.1,percent
10,4,1,0.1111111111111111,percent
10,4,3,0.1111111111111111,percent
10,4,5,0.1111111111111111,percent
10,4,6,0.1111111111111111,percent
10,4,7,0.1111111111111111,percent
10,4,8,0.1111111111111111,percent
10,4,9,0.1111111111111111,percent
10,4,10,0.1111111111111111,percent
10,4,11,0.1111111111111111,percent
10,5,3,0.125,percent
10,5,5,0.125,percent
10,5,6,0.125,percent
10,5,7,0.125,percent
10,5,8,0.125,percent
10,5,9,0.125,percent
10,5,10,0.125,percent
10,5,11,0.125,percent
10,6,3,0.14285714285714285,percent
10,6,5,0.14285714285714285,percent
10,6,6,0.14285714285714285,percent
10,6,7,0.14285714285714285,percent
10,6,8,0.14285714285714285,percent
10,6,9,0.14285714285714285,percent
10,6,11,0.14285714285714285,percent
10,7,3,0.16666666666666666,percent
10,7,5,0.16666666666666666,percent
10,7,6,0.16666666666666666,percent
10,7,7,0.16666666666666666,percent
10,7,8,0.16666666666666666,percent
10,7,9,0.16666666666666666,percent
10,8,3,0.2,percent
10,8,5,0.2,percent
10,8,6,0.2,percent
10,8,8,0.2,percent
10,8,9,0.2,percent
10,9,5,0.25,percent
10,9,6,0.25,percent
10,9,8,0.25,percent
10,9,9,0.25,percent
10,10,6,0.3333333333333333,percent
10,10,8,0.3333333333333333,percent
10,10,9,0.3333333333333333,percent
11,1,1,0.08333333333333333,percent
11,1,2,0.08333333333333333,percent
11,1,3,0.08333333333333333,percent
11,1,4,0.08333333333333333,percent
11,1,5,0.08333333333333333,percent
11,1,6,0.08333333333333333,percent
11,1,7,0.08333333333333333,percent
11,1,8,0.08333333333333333,percent
11,1,9,0.08333333333333333,percent
11,1,10,0.08333333333333333,percent
11,1,11,0.08333333333333333,percent
11,1,12,0.08333333333333333,percent
11,2,2,0.09090909090909091,percent
11,2,3,0.09090909090909091,percent
11,2,4,0.09090909090909091,percent
11,2,5,0.09090909090909091,percent
11,2,6,0.09090909090909091,percent
11,2,7,0.09090909090909091,percent
11,2,8,0.09090909090909091,percent
11,2,9,0.09090909090909091,percent
11,2,10,0.09090909090909091,percent
11,2,11,0.09090909090909091,percent
11,2,12,0.09090909090909091,percent
11,3,2,0.1,percent
11,3,3,0.1,percent
11,3,4,0.1,percent
11,3,5,0.1,percent
11,3,6,0.1,percent
11,3,7,0.1,percent
11,3,9,0.1,percent
11,3,10,0.1,percent
11,3,11,0.1,percent
11,3,12,0.1,percent
11,4,2,0.1111111111111111,percent
11,4,3,0.1111111111111111,percent
11,4,4,0.1111111111111111,percent
11,4,5,0.1111111111111111,percent
11,4,6,0.1111111111111111,percent
11,4,9,0.1111111111111111,percent
11,4,10,0.1111111111111111,percent
11,4,11,0.1111111111111111,percent
11,4,12,0.1111111111111111,percent
11,5,2,0.1169619484387488,percent
11,5,3,0.12493209777316443,percent
