Season,Week,CelebrityID,Name,Partner,Industry,Is_US,Raw_Total,Judge_Count,Avg_Score,Z_Score,Score_Trajectory,Judge_Rank,Is_Eliminated,Final_Placement
32,6,392,Charity Lawson,Artem Chigvintsev,Media/TV,1,38.0,4,9.5,0.4771,0.17,4,0,4
32,7,392,Charity Lawson,Artem Chigvintsev,Media/TV,1,36.0,4,9.0,0.3819,-0.5,4,0,4
32,8,392,Charity Lawson,Artem Chigvintsev,Media/TV,1,39.0,4,9.75,0.6027,0.75,3,0,4
32,9,392,Charity Lawson,Artem Chigvintsev,Media/TV,1,38.0,4,9.5,0.2316,-0.25,3,0,4
32,10,392,Charity Lawson,Artem Chigvintsev,Media/TV,1,29.5,3,9.833333333333334,0.5657,0.33,2,0,4
32,11,392,Charity Lawson,Artem Chigvintsev,Media/TV,1,29.5,3,9.833333333333334,0.2712,0.0,3,0,4
32,1,393,Ariana Madix,Pasha Pashkov,Media/TV,1,21.0,3,7.0,1.2847,0.0,2,0,3
32,2,393,Ariana Madix,Pasha Pashkov,Media/TV,1,20.0,3,6.666666666666667,0.4623,-0.33,5,0,3
32,3,393,Ariana Madix,Pasha Pashkov,Media/TV,1,34.0,4,8.5,1.4544,1.83,1,0,3
32,4,393,Ariana Madix,Pasha Pashkov,Media/TV,1,25.0,3,8.333333333333334,1.0873,-0.17,2,0,3
32,5,393,Ariana Madix,Pasha Pashkov,Media/TV,1,24.0,3,8.0,0.0,-0.33,4,0,3
32,6,393,Ariana Madix,Pasha Pashkov,Media/TV,1,41.0,4,10.25,1.1212,2.25,2,0,3
32,7,393,Ariana Madix,Pasha Pashkov,Media/TV,1,37.0,4,9.25,0.8911,-1.0,1,0,3
32,8,393,Ariana Madix,Pasha Pashkov,Media/TV,1,42.0,4,10.5,1.2354,1.25,1,0,3
32,9,393,Ariana Madix,Pasha Pashkov,Media/TV,1,37.0,4,9.25,0.0331,-1.25,4,0,3
32,10,393,Ariana Madix,Pasha Pashkov,Media/TV,1,29.0,3,9.666666666666666,0.2828,0.42,3,0,3
32,11,393,Ariana Madix,Pasha Pashkov,Media/TV,1,29.5,3,9.833333333333334,0.2712,0.17,3,0,3
33,1,394,Tori Spelling,Pasha Pashkov,Acting,1,17.0,3,5.666666666666667,-0.8528,0.0,11,0,12
33,2,394,Tori Spelling,Pasha Pashkov,Acting,1,19.0,3,6.333333333333333,-0.3061,0.67,9,1,12
33,1,395,Eric Roberts,Britt Stewart,Acting,1,15.0,3,5.0,-1.7056,0.0,13,0,10
33,2,395,Eric Roberts,Britt Stewart,Acting,1,15.0,3,5.0,-1.7532,0.0,12,0,10
33,3,395,Eric Roberts,Britt Stewart,Acting,1,23.0,4,5.75,-1.3613,0.75,10,1,10
33,1,396,Reginald VelJohnson,Emma Slater,Acting,1,16.0,3,5.333333333333333,-1.2792,0.0,12,0,10
33,2,396,Reginald VelJohnson,Emma Slater,Acting,1,15.0,3,5.0,-1.7532,-0.33,12,0,10
33,3,396,Reginald VelJohnson,Emma Slater,Acting,1,21.0,4,5.25,-1.8221,0.25,11,1,10
33,1,397,Chandler Kinney,Brandon Armstrong,Acting,1,23.0,3,7.666666666666667,1.7056,0.0,1,0,3
33,2,397,Chandler Kinney,Brandon Armstrong,Acting,1,24.0,3,8.0,1.5027,0.33,1,0,3
33,3,397,Chandler Kinney,Brandon Armstrong,Acting,1,34.5,4,8.625,1.288,0.62,2,0,3
33,4,397,Chandler Kinney,Brandon Armstrong,Acting,1,32.0,4,8.0,-0.3059,-0.62,4,0,3
33,5,397,Chandler Kinney,Brandon Armstrong,Acting,1,27.0,3,9.0,1.5434,1.0,1,0,3
33,6,397,Chandler Kinney,Brandon Armstrong,Acting,1,32.0,3,10.666666666666666,0.8759,1.67,1,0,3
33,7,397,Chandler Kinney,Brandon Armstrong,Acting,1,30.0,3,10.0,1.633,-0.67,1,0,3
33,8,397,Chandler Kinney,Brandon Armstrong,Acting,1,29.0,3,9.666666666666666,0.8528,-0.33,1,0,3
33,9,397,Chandler Kinney,Brandon Armstrong,Acting,1,30.0,3,10.0,1.0954,0.33,1,0,3
33,1,398,Dwight Howard,Daniella Karagach,Sports,1,22.0,3,7.333333333333333,1.2792,0.0,2,0,6
33,2,398,Dwight Howard,Daniella Karagach,Sports,1,22.0,3,7.333333333333333,0.7792,0.0,2,0,6
33,3,398,Dwight Howard,Daniella Karagach,Sports,1,26.0,4,6.5,-0.6702,-0.83,9,0,6
33,4,398,Dwight Howard,Daniella Karagach,Sports,1,29.0,4,7.25,-1.6824,0.75,9,0,6
33,5,398,Dwight Howard,Daniella Karagach,Sports,1,24.0,3,8.0,-1.1024,0.75,6,0,6
33,6,398,Dwight Howard,Daniella Karagach,Sports,1,31.0,3,10.333333333333334,0.5353,2.33,3,0,6
33,7,398,Dwight Howard,Daniella Karagach,Sports,1,24.0,3,8.0,-1.3064,-2.33,6,1,6
33,1,399,Danny Amendola,Witney Carson,Sports,1,20.0,3,6.666666666666667,0.4264,0.0,5,0,5
33,2,399,Danny Amendola,Witney Carson,Sports,1,21.0,3,7.0,0.4174,0.33,5,0,5
33,3,399,Danny Amendola,Witney Carson,Sports,1,30.0,4,7.5,0.2513,0.5,6,0,5
33,4,399,Danny Amendola,Witney Carson,Sports,1,36.0,4,9.0,1.5294,1.5,1,0,5
33,5,399,Danny Amendola,Witney Carson,Sports,1,25.5,3,8.5,0.2205,-0.5,4,0,5
33,6,399,Danny Amendola,Witney Carson,Sports,1,28.0,3,9.333333333333334,-0.4866,0.83,5,0,5
33,7,399,Danny Amendola,Witney Carson,Sports,1,25.5,3,8.5,-0.5715,-0.83,5,0,5
33,8,399,Danny Amendola,Witney Carson,Sports,1,27.0,3,9.0,-0.8528,0.5,4,0,5
33,9,399,Danny Amendola,Witney Carson,Sports,1,28.0,3,9.333333333333334,-1.3389,0.33,5,0,5
33,1,400,Stephen Nedoroscik,Rylee Arnold,Sports,1,21.0,3,7.0,0.8528,0.0,3,0,4
33,2,400,Stephen Nedoroscik,Rylee Arnold,Sports,1,22.0,3,7.333333333333333,0.7792,0.33,2,0,4
33,3,400,Stephen Nedoroscik,Rylee Arnold,Sports,1,31.0,4,7.75,0.4817,0.42,3,0,4
33,4,400,Stephen Nedoroscik,Rylee Arnold,Sports,1,33.0,4,8.25,0.1529,0.5,3,0,4
33,5,400,Stephen Nedoroscik,Rylee Arnold,Sports,1,24.0,3,8.0,-1.1024,-0.25,6,0,4
33,6,400,Stephen Nedoroscik,Rylee Arnold,Sports,1,28.0,3,9.333333333333334,-0.4866,1.33,5,0,4
33,7,400,Stephen Nedoroscik,Rylee Arnold,Sports,1,27.0,3,9.0,0.1633,-0.33,3,0,4
33,8,400,Stephen Nedoroscik,Rylee Arnold,Sports,1,26.5,3,8.833333333333334,-1.2792,-0.17,5,0,4
33,9,400,Stephen Nedoroscik,Rylee Arnold,Sports,1,29.5,3,9.833333333333334,0.4869,1.0,2,0,4
33,1,401,Ilona Maher,Alan Bersten,Sports,1,18.0,3,6.0,-0.4264,0.0,8,0,2
33,2,401,Ilona Maher,Alan Bersten,Sports,1,21.0,3,7.0,0.4174,1.0,5,0,2
33,3,401,Ilona Maher,Alan Bersten,Sports,1,28.0,4,7.0,-0.2094,0.0,7,0,2
33,4,401,Ilona Maher,Alan Bersten,Sports,1,32.0,4,8.0,-0.3059,1.0,4,0,2
33,5,401,Ilona Maher,Alan Bersten,Sports,1,26.0,3,8.666666666666666,0.6614,0.67,2,0,2
33,6,401,Ilona Maher,Alan Bersten,Sports,1,24.0,3,8.0,-1.8491,-0.67,7,0,2
33,7,401,Ilona Maher,Alan Bersten,Sports,1,26.0,3,8.666666666666666,-0.3266,0.67,4,0,2
33,8,401,Ilona Maher,Alan Bersten,Sports,1,28.5,3,9.5,0.4264,0.83,3,0,2
33,9,401,Ilona Maher,Alan Bersten,Sports,1,28.5,3,9.5,-0.7303,0.0,4,0,2
33,1,402,Anna Delvey,Ezra Sosa,Other,0,18.0,3,6.0,-0.4264,0.0,8,0,12
33,2,402,Anna Delvey,Ezra Sosa,Other,0,17.0,3,5.666666666666667,-1.0296,-0.33,11,1,12
33,1,403,Brooks Nader,Gleb Savchenko,Model,1,18.0,3,6.0,-0.4264,0.0,8,0,9
33,2,403,Brooks Nader,Gleb Savchenko,Model,1,20.0,3,6.666666666666667,0.0557,0.67,8,0,9
33,3,403,Brooks Nader,Gleb Savchenko,Model,1,30.5,4,7.625,0.3665,0.96,5,0,9
33,4,403,Brooks Nader,Gleb Savchenko,Model,1,32.0,4,8.0,-0.3059,0.38,4,1,9
33,1,404,Phaedra Parks,Val Chmerkovskiy,Media/TV,1,19.0,3,6.333333333333333,0.0,0.0,6,0,8
33,2,404,Phaedra Parks,Val Chmerkovskiy,Media/TV,1,21.0,3,7.0,0.4174,0.67,5,0,8
33,3,404,Phaedra Parks,Val Chmerkovskiy,Media/TV,1,28.0,4,7.0,-0.2094,0.0,7,0,8
33,4,404,Phaedra Parks,Val Chmerkovskiy,Media/TV,1,32.0,4,8.0,-0.3059,1.0,4,0,8
33,5,404,Phaedra Parks,Val Chmerkovskiy,Media/TV,1,24.0,3,8.0,-1.1024,0.0,6,1,8
33,1,405,Jenn Tran,Sasha Farber,Media/TV,1,19.0,3,6.333333333333333,0.0,0.0,6,0,7
33,2,405,Jenn Tran,Sasha Farber,Media/TV,1,19.0,3,6.333333333333333,-0.3061,0.0,9,0,7
33,3,405,Jenn Tran,Sasha Farber,Media/TV,1,31.0,4,7.75,0.4817,1.42,3,0,7
33,4,405,Jenn Tran,Sasha Farber,Media/TV,1,32.0,4,8.0,-0.3059,0.25,4,0,7
33,5,405,Jenn Tran,Sasha Farber,Media/TV,1,25.5,3,8.5,0.2205,0.5,4,0,7
33,6,405,Jenn Tran,Sasha Farber,Media/TV,1,31.0,3,10.333333333333334,0.5353,1.83,3,1,7
33,1,406,Joey Graziadei,Jenna Johnson,Media/TV,1,21.0,3,7.0,0.8528,0.0,3,0,1
33,2,406,Joey Graziadei,Jenna Johnson,Media/TV,1,22.0,3,7.333333333333333,0.7792,0.33,2,0,1
33,3,406,Joey Graziadei,Jenna Johnson,Media/TV,1,35.0,4,8.75,1.4032,1.42,1,0,1
33,4,406,Joey Graziadei,Jenna Johnson,Media/TV,1,36.0,4,9.0,1.5294,0.25,1,0,1
33,5,406,Joey Graziadei,Jenna Johnson,Media/TV,1,26.0,3,8.666666666666666,0.6614,-0.33,2,0,1
33,6,406,Joey Graziadei,Jenna Johnson,Media/TV,1,32.0,3,10.666666666666666,0.8759,2.0,1,0,1
33,7,406,Joey Graziadei,Jenna Johnson,Media/TV,1,27.5,3,9.166666666666666,0.4082,-1.5,2,0,1
33,8,406,Joey Graziadei,Jenna Johnson,Media/TV,1,29.0,3,9.666666666666666,0.8528,0.5,1,0,1
33,9,406,Joey Graziadei,Jenna Johnson,Media/TV,1,29.5,3,9.833333333333334,0.4869,0.17,2,0,1
34,1,407,Corey Feldman,Jenna Johnson,Acting,1,9.0,2,4.5,-1.2979,0.0,13,0,13
34,2,407,Corey Feldman,Jenna Johnson,Acting,1,15.0,3,5.0,-2.0975,0.5,14,1,13
34,1,408,Danielle Fishel,Pasha Pashkov,Acting,1,12.0,2,6.0,0.1366,0.0,6,0,8
34,2,408,Danielle Fishel,Pasha Pashkov,Acting,1,19.0,3,6.333333333333333,-0.3701,0.33,10,0,8
34,3,408,Danielle Fishel,Pasha Pashkov,Acting,1,21.0,3,7.0,-0.1976,0.67,8,0,8
34,4,408,Danielle Fishel,Pasha Pashkov,Acting,1,21.0,3,7.0,-0.7853,0.0,9,0,8
34,5,408,Danielle Fishel,Pasha Pashkov,Acting,1,29.0,4,7.25,-0.6296,0.25,8,0,8
34,6,408,Danielle Fishel,Pasha Pashkov,Acting,1,36.0,4,9.0,0.4804,1.75,3,0,8
34,7,408,Danielle Fishel,Pasha Pashkov,Acting,1,35.0,4,8.75,-0.3972,-0.25,6,0,8
34,8,408,Danielle Fishel,Pasha Pashkov,Acting,1,37.0,4,9.25,-0.407,0.5,7,1,8
34,1,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,12.0,2,6.0,0.1366,0.0,6,0,5
34,2,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,21.0,3,7.0,0.4935,1.0,5,0,5
34,3,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,21.0,3,7.0,-0.1976,0.0,8,0,5
34,4,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,24.0,3,8.0,0.7391,1.0,2,0,5
34,5,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,30.0,4,7.5,-0.3559,-0.5,6,0,5
34,6,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,36.0,4,9.0,0.4804,1.5,3,0,5
34,7,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,32.0,4,8.0,-1.0281,-1.0,8,0,5
34,8,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,37.5,4,9.375,-0.111,1.38,6,0,5
34,9,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,36.0,4,9.0,-0.5407,-0.38,6,0,5
34,10,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,28.5,3,9.5,-0.244,0.5,4,0,5
34,11,409,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Acting,1,28.9998,3,9.6666,-1.4033,0.17,5,0,5
34,1,410,Baron Davis,Britt Stewart,Sports,1,10.0,2,5.0,-0.8197,0.0,9,0,13
34,2,410,Baron Davis,Britt Stewart,Sports,1,18.0,3,6.0,-0.802,1.0,11,1,13
34,1,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,10.0,2,5.0,-0.8197,0.0,9,0,3
34,2,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,22.0,3,7.333333333333333,0.9253,2.33,1,0,3
34,3,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,24.0,3,8.0,1.225,0.67,1,0,3
34,4,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,24.0,3,8.0,0.7391,0.0,2,0,3
34,5,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,32.0,4,8.0,0.1916,0.0,5,0,3
34,6,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,39.0,4,9.75,1.201,1.75,1,0,3
34,7,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,38.0,4,9.5,0.2337,-0.25,4,0,3
34,8,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,39.0,4,9.75,0.7771,0.25,2,0,3
34,9,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,39.0,4,9.75,0.0901,0.0,5,0,3
34,10,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,28.5,3,9.5,-0.244,-0.25,4,0,3
34,11,411,Jordan Chiles,Ezra Sosa (Apolo Anton Ohno week 9),Sports,1,29.666600000000003,3,9.888866666666667,0.3508,0.39,2,0,3
34,1,412,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Comedy,1,9.0,2,4.5,-1.2979,0.0,13,0,7
34,2,412,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Comedy,1,16.0,3,5.333333333333333,-1.6656,0.83,13,0,7
34,3,412,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Comedy,1,18.0,3,6.0,-1.6202,0.67,11,0,7
34,4,412,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Comedy,1,18.0,3,6.0,-2.3098,0.0,11,0,7
34,5,412,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Comedy,1,24.0,4,6.0,-1.9984,0.0,10,0,7
34,6,412,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Comedy,1,27.0,4,6.75,-1.6813,0.75,10,0,7
34,7,412,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Comedy,1,29.0,4,7.25,-1.659,0.5,9,0,7
34,8,412,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Comedy,1,34.0,4,8.5,-2.1833,1.25,8,0,7
34,9,412,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Comedy,1,29.0,4,7.25,-2.0125,-1.25,7,1,7
34,1,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,15.0,2,7.5,1.5711,0.0,1,0,1
34,2,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,22.0,3,7.333333333333333,0.9253,-0.17,1,0,1
34,3,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,22.0,3,7.333333333333333,0.2766,0.0,5,0,1
34,4,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,22.0,3,7.333333333333333,-0.2772,0.0,8,0,1
34,5,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,35.0,4,8.75,1.0129,1.42,2,0,1
34,6,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,36.0,4,9.0,0.4804,0.25,3,0,1
34,7,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,41.0,4,10.25,0.8646,1.25,3,0,1
34,8,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,38.0,4,9.5,0.185,-0.75,4,0,1
34,9,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,42.0,4,10.5,0.7209,1.0,1,0,1
34,10,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,29.5,3,9.833333333333334,1.2199,-0.67,1,0,1
34,11,413,Robert Irwin,Witney Carson (Xoshitl Gomez week 9),Other,0,29.666600000000003,3,9.888866666666667,0.3508,0.06,2,0,1
34,1,414,Hilaria Baldwin,Gleb Savchenko,Other,1,14.0,2,7.0,1.093,0.0,3,0,11
34,2,414,Hilaria Baldwin,Gleb Savchenko,Other,1,21.0,3,7.0,0.4935,0.0,5,0,11
34,3,414,Hilaria Baldwin,Gleb Savchenko,Other,1,22.0,3,7.333333333333333,0.2766,0.33,5,0,11
34,4,414,Hilaria Baldwin,Gleb Savchenko,Other,1,23.0,3,7.666666666666667,0.231,0.33,5,1,11
34,1,415,Lauren Jauregui,Brandon Armstrong,Music,1,13.0,2,6.5,0.6148,0.0,4,0,12
34,2,415,Lauren Jauregui,Brandon Armstrong,Music,1,21.0,3,7.0,0.4935,0.5,5,0,12
34,3,415,Lauren Jauregui,Brandon Armstrong,Music,1,18.0,3,6.0,-1.6202,-1.0,11,1,12
34,1,416,Scott Hoying,Rylee Arnold,Music,1,10.0,2,5.0,-0.8197,0.0,9,0,10
34,2,416,Scott Hoying,Rylee Arnold,Music,1,18.0,3,6.0,-0.802,1.0,11,0,10
34,3,416,Scott Hoying,Rylee Arnold,Music,1,22.0,3,7.333333333333333,0.2766,1.33,5,0,10
34,4,416,Scott Hoying,Rylee Arnold,Music,1,21.0,3,7.0,-0.7853,-0.33,9,0,10
34,5,416,Scott Hoying,Rylee Arnold,Music,1,30.0,4,7.5,-0.3559,0.5,6,0,10
34,6,416,Scott Hoying,Rylee Arnold,Music,1,28.0,4,7.0,-1.4412,-0.5,9,1,10
34,1,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,13.0,2,6.5,0.6148,0.0,4,0,2
34,2,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,21.0,3,7.0,0.4935,0.5,5,0,2
34,3,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,23.0,3,7.666666666666667,0.7508,0.67,3,0,2
34,4,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,24.0,3,8.0,0.7391,0.33,2,0,2
34,5,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,35.0,4,8.75,1.0129,0.75,2,0,2
34,6,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,35.0,4,8.75,0.2402,0.0,6,0,2
34,7,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,43.0,4,10.75,1.2852,2.0,1,0,2
34,8,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,38.5,4,9.625,0.4811,-1.12,3,0,2
34,9,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,40.0,4,10.0,0.3004,0.38,4,0,2
34,10,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,29.0,3,9.666666666666666,0.488,-0.33,2,0,2
34,11,417,Alix Earle,Val Chmerkovskiy (Joey Graziadei week 9),Media/TV,1,30.0,3,10.0,1.2279,0.33,1,0,2
34,1,418,Jen Affleck,Jan Ravnik,Media/TV,1,12.0,2,6.0,0.1366,0.0,6,0,9
34,2,418,Jen Affleck,Jan Ravnik,Media/TV,1,22.0,3,7.333333333333333,0.9253,1.33,1,0,9
34,3,418,Jen Affleck,Jan Ravnik,Media/TV,1,19.0,3,6.333333333333333,-1.146,-1.0,10,0,9
34,4,418,Jen Affleck,Jan Ravnik,Media/TV,1,23.0,3,7.666666666666667,0.231,1.33,5,0,9
34,5,418,Jen Affleck,Jan Ravnik,Media/TV,1,29.0,4,7.25,-0.6296,-0.42,8,0,9
34,6,418,Jen Affleck,Jan Ravnik,Media/TV,1,32.0,4,8.0,-0.4804,0.75,7,0,9
34,7,418,Jen Affleck,Jan Ravnik,Media/TV,1,34.0,4,8.5,-0.6075,0.5,7,1,9
34,1,419,Whitney Leavitt,Mark Ballas,Media/TV,1,15.0,2,7.5,1.5711,0.0,1,0,6
34,2,419,Whitney Leavitt,Mark Ballas,Media/TV,1,22.0,3,7.333333333333333,0.9253,-0.17,1,0,6
34,3,419,Whitney Leavitt,Mark Ballas,Media/TV,1,24.0,3,8.0,1.225,0.67,1,0,6
34,4,419,Whitney Leavitt,Mark Ballas,Media/TV,1,25.0,3,8.333333333333334,1.2473,0.33,1,0,6
34,5,419,Whitney Leavitt,Mark Ballas,Media/TV,1,33.0,4,8.25,0.4654,-0.08,4,0,6
34,6,419,Whitney Leavitt,Mark Ballas,Media/TV,1,39.0,4,9.75,1.201,1.5,1,0,6
34,7,419,Whitney Leavitt,Mark Ballas,Media/TV,1,42.0,4,10.5,1.0749,0.75,2,0,6
34,8,419,Whitney Leavitt,Mark Ballas,Media/TV,1,39.5,4,9.875,1.0731,-0.62,1,0,6
34,9,419,Whitney Leavitt,Mark Ballas,Media/TV,1,42.0,4,10.5,0.7209,0.62,1,0,6
34,10,419,Whitney Leavitt,Mark Ballas,Media/TV,1,29.0,3,9.666666666666666,0.488,-0.83,2,1,6
34,1,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,10.0,2,5.0,-0.8197,0.0,9,0,4
34,2,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,20.0,3,6.666666666666667,0.0617,1.67,9,0,4
34,3,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,23.0,3,7.666666666666667,0.7508,1.0,3,0,4
34,4,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,23.0,3,7.666666666666667,0.231,0.0,5,0,4
34,5,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,36.0,4,9.0,1.2866,1.33,1,0,4
34,6,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,32.0,4,8.0,-0.4804,-1.0,7,0,4
34,7,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,38.0,4,9.5,0.2337,1.5,4,0,4
34,8,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,38.0,4,9.5,0.185,0.0,4,0,4
34,9,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,42.0,4,10.5,0.7209,1.0,1,0,4
34,10,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,27.5,3,9.166666666666666,-1.7078,-1.33,6,0,4
34,11,420,Dylan Efron,Daniella Karagach (Rumer Willis week 9),Media/TV,1,29.3332,3,9.777733333333334,-0.5262,0.61,4,0,4
